agent_id,metric_date,aht,fcr,occupancy,avg_csat
A_BENN,2026-05-06,488.0,0.706,0.836,3.9
A_BENN,2026-05-13,354.9,0.734,0.765,4.19
A_BENN,2026-06-01,361.5,0.829,0.711,4.08
A_BENN,2026-06-07,450.6,0.683,0.812,3.75
A_BENN,2026-06-08,397.0,0.781,0.767,3.97
A_BENN,2026-06-10,310.1,0.866,0.662,4.32
A_BENN,2026-06-11,383.6,0.821,0.748,4.23
A_BENN,2026-06-15,372.9,0.774,0.738,4.09
A_BENN,2026-06-16,387.1,0.755,0.755,4.14
A_BENN,2026-06-19,378.6,0.77,0.734,4.36
A_BENN,2026-06-25,372.9,0.783,0.764,3.93
A_BENN,2026-06-30,326.4,0.871,0.681,4.36
A_BENN,2026-07-01,515.8,0.681,0.845,3.77
A_BENN,2026-07-02,392.4,0.728,0.779,4.16
A_BENN,2026-07-13,608.8,0.598,0.898,3.5
A_BENN,2026-08-02,325.8,0.825,0.701,4.4
A_BENN,2026-08-07,260.4,0.824,0.688,4.46
A_BENN,2026-08-29,336.8,0.83,0.653,4.47
A_HUGO,2026-05-08,287.8,0.778,0.741,4.22
A_HUGO,2026-05-12,232.3,0.841,0.698,4.45
A_HUGO,2026-05-13,312.6,0.864,0.682,4.32
A_HUGO,2026-05-19,476.1,0.788,0.74,4.16
A_HUGO,2026-05-20,343.6,0.846,0.725,4.33
A_HUGO,2026-05-23,526.3,0.685,0.869,3.61
A_HUGO,2026-05-24,252.5,0.86,0.699,4.44
A_HUGO,2026-05-26,579.4,0.626,0.87,3.64
A_HUGO,2026-05-31,355.2,0.758,0.781,3.91
A_HUGO,2026-06-01,279.0,0.852,0.693,4.51
A_HUGO,2026-06-02,268.8,0.833,0.679,4.27
A_HUGO,2026-06-03,445.1,0.796,0.743,3.99
A_HUGO,2026-06-04,644.2,0.587,0.899,3.44
A_HUGO,2026-06-17,371.4,0.835,0.735,4.09
A_HUGO,2026-06-18,269.1,0.875,0.697,4.39
A_HUGO,2026-06-20,522.7,0.703,0.808,3.91
A_HUGO,2026-06-23,461.8,0.726,0.789,4.0
A_HUGO,2026-06-24,284.3,0.801,0.706,4.37
A_HUGO,2026-06-29,420.5,0.784,0.782,3.92
A_HUGO,2026-07-02,464.5,0.779,0.738,4.18
A_HUGO,2026-07-04,367.7,0.838,0.697,4.19
A_HUGO,2026-07-08,360.5,0.796,0.701,4.25
A_HUGO,2026-07-10,358.7,0.777,0.747,4.19
A_HUGO,2026-07-25,311.0,0.776,0.719,4.37
A_HUGO,2026-08-07,285.4,0.89,0.658,4.49
A_HUGO,2026-08-09,239.3,0.842,0.661,4.47
A_HUGO,2026-08-25,246.0,0.818,0.666,4.41
A_INES,2026-05-19,348.5,0.776,0.733,4.29
A_INES,2026-05-24,419.3,0.743,0.772,4.14
A_INES,2026-05-29,332.9,0.878,0.701,4.29
A_INES,2026-05-30,465.9,0.757,0.74,4.17
A_INES,2026-05-31,527.5,0.703,0.832,3.62
A_INES,2026-06-02,580.6,0.666,0.877,3.69
A_INES,2026-06-03,431.5,0.743,0.793,4.06
A_INES,2026-06-07,507.2,0.654,0.852,3.73
A_INES,2026-06-08,387.9,0.725,0.787,3.97
A_INES,2026-06-16,403.2,0.818,0.715,4.19
A_INES,2026-06-19,434.0,0.746,0.771,4.11
A_INES,2026-06-23,459.4,0.756,0.753,3.94
A_INES,2026-06-24,312.6,0.827,0.661,4.41
A_INES,2026-06-25,336.2,0.875,0.648,4.37
A_INES,2026-06-30,409.3,0.733,0.79,4.11
A_INES,2026-07-01,317.1,0.845,0.74,4.29
A_INES,2026-07-05,366.6,0.779,0.704,4.1
A_INES,2026-07-13,461.2,0.683,0.796,3.77
A_INES,2026-07-15,353.1,0.769,0.709,4.19
A_INES,2026-07-27,258.5,0.857,0.655,4.36
A_INES,2026-08-08,329.7,0.846,0.675,4.31
A_INES,2026-08-16,269.5,0.839,0.645,4.49
A_KOJI,2026-05-06,406.8,0.793,0.732,4.23
A_KOJI,2026-05-07,387.7,0.796,0.794,4.07
A_KOJI,2026-05-09,369.1,0.765,0.789,4.03
A_KOJI,2026-05-11,509.6,0.732,0.834,3.76
A_KOJI,2026-05-18,421.6,0.745,0.759,4.15
A_KOJI,2026-05-27,408.0,0.727,0.738,4.09
A_KOJI,2026-06-02,355.8,0.784,0.746,4.17
A_KOJI,2026-06-03,282.9,0.81,0.717,4.28
A_KOJI,2026-06-06,291.4,0.808,0.702,4.18
A_KOJI,2026-06-08,358.7,0.842,0.745,4.19
A_KOJI,2026-06-11,439.2,0.742,0.802,3.83
A_KOJI,2026-06-28,387.0,0.748,0.794,4.16
A_KOJI,2026-06-30,221.4,0.872,0.672,4.56
A_KOJI,2026-07-01,384.5,0.79,0.738,4.37
A_KOJI,2026-07-16,335.1,0.838,0.698,4.26
A_KOJI,2026-07-28,291.2,0.783,0.718,4.34
A_KOJI,2026-07-29,338.3,0.819,0.703,4.49
A_KOJI,2026-07-30,221.5,0.846,0.7,4.39
A_KOJI,2026-08-03,282.3,0.87,0.69,4.31
A_KOJI,2026-08-14,234.2,0.844,0.678,4.28
A_KOJI,2026-08-16,317.4,0.88,0.663,4.43
